minsup :69
80 261:(1808) 0 (0f1925)
69 262:(1808) 0 (0f2502)
69 263:(1808) 0 (0f2503)
83 264:(1808) 0 (0f3861)
71 265:(1808) 0 (0f4704)
70 266:(1808) 0 (0f5101)
70 267:(1808) 0 (0f6301)
71 268:(1808) 0 (0f6305)
81 269:(1808) 0 (0f6752)
73 270:(1808) 0 (0f7272)
69 271:(1808) 0 (0f7751)
73 272:(1808) 0 (0f7762)
71 273:(1808) 0 (0f8001)
72 274:(1808) 0 (0f8015)
69 275:(1808) 0 (0f8053)
69 276:(1808) 0 (0f8331)
79 277:(1808) 0 (0f8830)
71 278:(1925) 0 (0f6752)
77 279:(1925) 0 (0f7751)
70 280:(1925) 0 (0f8001)
70 281:(1925) 0 (0f8331)
70 282:(1925) 0 (0f9021)
82 283:(1963) 0 (0f8031)
74 284:(2002) 0 (0f3289)
69 285:(2002) 0 (0f4519)
74 286:(2002) 0 (0f4543)
75 287:(2002) 0 (0f8252)
81 288:(2002) 0 (0f8830)
69 289:(2002) 0 (0f9005)
81 290:(2002) 0 (0f9022)
69 291:(2502) 0 (0f2503)
70 292:(2502) 0 (0f4042)
70 293:(2502) 0 (0f6506)
71 294:(2768) 0 (0f7203)
78 295:(2768) 0 (0f8058)
78 296:(2801) 0 (0f4543)
73 297:(2801) 0 (0f8252)
94 298:(2801) 0 (0f8267)
72 299:(2801) 0 (0f9983)
75 300:(2871) 0 (0f5801)
69 301:(2871) 0 (0f6361)
74 302:(2871) 0 (0f6703)
69 303:(3086) 0 (0f3436)
80 304:(3086) 0 (0f5101)
75 305:(3086) 0 (0f6902)
71 306:(3086) 0 (0f6954)
82 307:(3086) 0 (0f7267)
69 310:(3086) 0 (0f8053)
71 311:(3086) 0 (0f8308)
72 312:(3086) 0 (0f8316)
84 314:(3086) 0 (0f8331)
72 319:(3086) 0 (0f8355)
75 321:(3086) 0 (0f8750)
78 328:(3086) 0 (0f8795)
69 331:(3099) 0 (0f4902)
69 332:(3099) 0 (0f8750)
74 333:(3099) 0 (0f8766)
90 334:(3101) 0 (0f3103)
70 343:(3101) 0 (0f3103) 0 (1f9107) 0 (b0)
84 347:(3101) 0 (0f4043)
82 348:(3101) 0 (0f4061)
85 370:(3101) 0 (0f4183)
78 379:(3101) 0 (0f4208)
71 382:(3101) 0 (0f5541)
80 383:(3101) 0 (0f5707)
74 386:(3101) 0 (0f5713)
76 387:(3101) 0 (0f5714)
72 388:(3101) 0 (0f6302)
85 390:(3101) 0 (0f7003)
73 392:(3101) 0 (0f7011)
83 393:(3101) 0 (0f7012)
72 400:(3101) 0 (0f7013)
95 401:(3101) 0 (0f7912)
72 404:(3101) 0 (0f7912) 0 (1f9001) 0 (b0)
81 412:(3101) 0 (0f8303)
99 422:(3101) 0 (0f8304)
84 444:(3101) 0 (0f8304) 0 (1f9001) 0 (b0)
73 474:(3101) 0 (0f8304) 0 (1f9202) 0 (b0)
96 492:(3101) 0 (0f9001)
71 520:(3101) 0 (0f9001) 0 (1f9202) 0 (b0)
72 525:(3101) 0 (0f9005)
69 526:(3101) 0 (0f9008)
72 527:(3101) 0 (0f9062)
69 528:(3101) 0 (0f9101)
85 529:(3101) 0 (0f9104)
89 539:(3101) 0 (0f9107)
82 545:(3101) 0 (0f9202)
71 552:(3101) 0 (0f9531)
82 553:(3103) 0 (0f4042)
70 558:(3103) 0 (0f4042) 0 (1f5707) 0 (b0)
71 560:(3103) 0 (0f4042) 0 (1f6302) 0 (b0)
71 567:(3103) 0 (0f4042) 0 (1f9104) 0 (b0)
91 603:(3103) 0 (0f4043)
72 605:(3103) 0 (0f4043) 0 (1f4061) 0 (b0)
70 631:(3103) 0 (0f4043) 0 (1f5707) 0 (b0)
71 635:(3103) 0 (0f4043) 0 (1f6302) 0 (b0)
75 674:(3103) 0 (0f4043) 0 (1f8303) 0 (b0)
70 693:(3103) 0 (0f4043) 0 (1f9101) 0 (b0)
72 698:(3103) 0 (0f4043) 0 (1f9104) 0 (b0)
100 1698:(3103) 0 (0f4061)
72 1729:(3103) 0 (0f4061) 0 (1f4208) 0 (b0)
73 9661:(3103) 0 (0f4061) 0 (1f5201) 0 (b0)
69 9664:(3103) 0 (0f4061) 0 (1f5201) 0 (b0) 0 (2f8303) 0 (b0) 0 (b1)
70 9751:(3103) 0 (0f4061) 0 (1f5233) 0 (b0)
70 9936:(3103) 0 (0f4061) 0 (1f5541) 0 (b0)
76 10141:(3103) 0 (0f4061) 0 (1f5706) 0 (b0)
78 11568:(3103) 0 (0f4061) 0 (1f5707) 0 (b0)
69 11597:(3103) 0 (0f4061) 0 (1f5707) 0 (b0) 0 (2f8303) 0 (b0) 0 (b1)
70 11603:(3103) 0 (0f4061) 0 (1f5707) 0 (b0) 0 (2f9104) 0 (b0) 0 (b1)
69 14606:(3103) 0 (0f4061) 0 (1f5713) 0 (b0)
79 15367:(3103) 0 (0f4061) 0 (1f6103) 0 (b0)
72 15378:(3103) 0 (0f4061) 0 (1f6103) 0 (b0) 0 (2f6302) 0 (b0) 0 (b1)
69 15406:(3103) 0 (0f4061) 0 (1f6103) 0 (b0) 0 (2f6302) 0 (b0) 0 (b1) 0 (3f9104) 0 (b0) 0 (b1) 0 (b2)
71 15598:(3103) 0 (0f4061) 0 (1f6103) 0 (b0) 0 (2f8303) 0 (b0) 0 (b1)
75 15738:(3103) 0 (0f4061) 0 (1f6103) 0 (b0) 0 (2f9104) 0 (b0) 0 (b1)
81 57604:(3103) 0 (0f4061) 0 (1f6302) 0 (b0)
76 59867:(3103) 0 (0f4061) 0 (1f6302) 0 (b0) 0 (2f8303) 0 (b0) 0 (b1)
71 59891:(3103) 0 (0f4061) 0 (1f6302) 0 (b0) 0 (2f8303) 0 (b0) 0 (b1) 0 (3f9104) 0 (b0) 0 (b1) 0 (b2)
70 60929:(3103) 0 (0f4061) 0 (1f6302) 0 (b0) 0 (2f9101) 0 (b0) 0 (b1)
76 61301:(3103) 0 (0f4061) 0 (1f6302) 0 (b0) 0 (2f9104) 0 (b0) 0 (b1)
74 88688:(3103) 0 (0f4061) 0 (1f7003) 0 (b0)
78 89669:(3103) 0 (0f4061) 0 (1f7012) 0 (b0)
74 89681:(3103) 0 (0f4061) 0 (1f7012) 0 (b0) 0 (2f8303) 0 (b0) 0 (b1)
69 89764:(3103) 0 (0f4061) 0 (1f7012) 0 (b0) 0 (2f9104) 0 (b0) 0 (b1)
89 91639:(3103) 0 (0f4061) 0 (1f8303) 0 (b0)
75 99214:(3103) 0 (0f4061) 0 (1f8303) 0 (b0) 0 (2f9101) 0 (b0) 0 (b1)
69 99308:(3103) 0 (0f4061) 0 (1f8303) 0 (b0) 0 (2f9101) 0 (b0) 0 (b1) 0 (3f9104) 0 (b0) 0 (b1) 0 (b2)
79 100530:(3103) 0 (0f4061) 0 (1f8303) 0 (b0) 0 (2f9104) 0 (b0) 0 (b1)
70 145498:(3103) 0 (0f4061) 0 (1f8304) 0 (b0)
81 145524:(3103) 0 (0f4061) 0 (1f9101) 0 (b0)
75 157881:(3103) 0 (0f4061) 0 (1f9101) 0 (b0) 0 (2f9104) 0 (b0) 0 (b1)
87 222618:(3103) 0 (0f4061) 0 (1f9104) 0 (b0)
69 260911:(3103) 0 (0f4061) 0 (1f9107) 0 (b0)
69 260916:(3103) 0 (0f4061) 0 (1f9202) 0 (b0)
83 305509:(3103) 0 (0f4183)
69 305514:(3103) 0 (0f4183) 0 (1f6302) 0 (b0)
70 305517:(3103) 0 (0f4183) 0 (1f8303) 0 (b0)
80 305526:(3103) 0 (0f4208)
70 305535:(3103) 0 (0f4208) 0 (1f6302) 0 (b0)
71 305548:(3103) 0 (0f4208) 0 (1f9104) 0 (b0)
88 305564:(3103) 0 (0f5201)
71 305714:(3103) 0 (0f5201) 0 (1f6302) 0 (b0)
81 305744:(3103) 0 (0f5201) 0 (1f8303) 0 (b0)
69 305776:(3103) 0 (0f5201) 0 (1f8303) 0 (b0) 0 (2f9104) 0 (b0) 0 (b1)
74 305878:(3103) 0 (0f5201) 0 (1f9104) 0 (b0)
76 305982:(3103) 0 (0f5214)
85 305983:(3103) 0 (0f5233)
69 306119:(3103) 0 (0f5233) 0 (1f6103) 0 (b0)
75 306203:(3103) 0 (0f5233) 0 (1f6302) 0 (b0)
71 306237:(3103) 0 (0f5233) 0 (1f6302) 0 (b0) 0 (2f9104) 0 (b0) 0 (b1)
73 306478:(3103) 0 (0f5233) 0 (1f8303) 0 (b0)
71 306547:(3103) 0 (0f5233) 0 (1f9101) 0 (b0)
75 306589:(3103) 0 (0f5233) 0 (1f9104) 0 (b0)
96 306930:(3103) 0 (0f5541)
76 306975:(3103) 0 (0f5541) 0 (1f6103) 0 (b0)
72 307368:(3103) 0 (0f5541) 0 (1f6302) 0 (b0)
76 307536:(3103) 0 (0f5541) 0 (1f7003) 0 (b0)
74 307583:(3103) 0 (0f5541) 0 (1f8303) 0 (b0)
74 307596:(3103) 0 (0f5541) 0 (1f9101) 0 (b0)
79 307675:(3103) 0 (0f5541) 0 (1f9104) 0 (b0)
83 307955:(3103) 0 (0f5706)
69 308168:(3103) 0 (0f5706) 0 (1f6103) 0 (b0)
70 308245:(3103) 0 (0f5706) 0 (1f6302) 0 (b0)
70 308255:(3103) 0 (0f5706) 0 (1f7012) 0 (b0)
75 308263:(3103) 0 (0f5706) 0 (1f8303) 0 (b0)
72 308271:(3103) 0 (0f5706) 0 (1f9104) 0 (b0)
97 308330:(3103) 0 (0f5707)
76 309075:(3103) 0 (0f5707) 0 (1f6103) 0 (b0)
73 309237:(3103) 0 (0f5707) 0 (1f6103) 0 (b0) 0 (2f9104) 0 (b0) 0 (b1)
82 312192:(3103) 0 (0f5707) 0 (1f6302) 0 (b0)
73 312275:(3103) 0 (0f5707) 0 (1f6302) 0 (b0) 0 (2f8303) 0 (b0) 0 (b1)
73 312380:(3103) 0 (0f5707) 0 (1f6302) 0 (b0) 0 (2f9104) 0 (b0) 0 (b1)
70 313280:(3103) 0 (0f5707) 0 (1f7012) 0 (b0)
81 313350:(3103) 0 (0f5707) 0 (1f8303) 0 (b0)
70 313505:(3103) 0 (0f5707) 0 (1f8303) 0 (b0) 0 (2f9104) 0 (b0) 0 (b1)
73 313980:(3103) 0 (0f5707) 0 (1f9101) 0 (b0)
82 314065:(3103) 0 (0f5707) 0 (1f9104) 0 (b0)
77 315330:(3103) 0 (0f5707) 0 (1f9107) 0 (b0)
83 324442:(3103) 0 (0f5713)
72 324531:(3103) 0 (0f5713) 0 (1f6103) 0 (b0)
70 324664:(3103) 0 (0f5713) 0 (1f6103) 0 (b0) 0 (2f9104) 0 (b0) 0 (b1)
71 332058:(3103) 0 (0f5713) 0 (1f6302) 0 (b0)
69 332581:(3103) 0 (0f5713) 0 (1f6302) 0 (b0) 0 (2f9104) 0 (b0) 0 (b1)
75 336403:(3103) 0 (0f5713) 0 (1f8303) 0 (b0)
70 336687:(3103) 0 (0f5713) 0 (1f8303) 0 (b0) 0 (2f9104) 0 (b0) 0 (b1)
73 342895:(3103) 0 (0f5713) 0 (1f9101) 0 (b0)
70 342973:(3103) 0 (0f5713) 0 (1f9101) 0 (b0) 0 (2f9104) 0 (b0) 0 (b1)
76 343347:(3103) 0 (0f5713) 0 (1f9104) 0 (b0)
75 348520:(3103) 0 (0f5714)
100 348525:(3103) 0 (0f6103)
